instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Search for the Penny store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Remove my REWE Bonus card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Find current discounts for yogurt.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,yogurt,dm,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
What is the most efficient shopping route?,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Which loyalty cards do I have?,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Open the map for Rossmann.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Rossmann,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Suggest a good yogurt for me.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,yogurt,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Route me to the nearest Lidl.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Is coffee available at Lidl?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,coffee,Lidl,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Recommend a water.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,water,,,Dairy,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
What offers does Rossmann have?,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,Rossmann,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Show discounted frozen pizza at Lidl.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,frozen pizza,Lidl,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Can you figure out what I mean?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
See you later.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Which loyalty cards do I have?,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
"Show REWE offers under €4, add the cheapest to my list, then navigate there.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,REWE,,,,4,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|BUILD_SHOPPING_LIST|OPEN_GOOGLE_MAPS,4,offers_tool|offers_tool|planner|maps_tool
Compare the available eggs choices.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,eggs,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
What rewards do I have on EDEKA card?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Show me details for Kaufland.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Explain PayTo to me.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Show my REWE Bonus.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Save my Netto Plus loyalty card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
I need the Lidl Plus barcode now.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Can you help me?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Find Penny.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Show my PAYBACK barcode.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Compare the available cereal choices.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,cereal,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Find eggs.,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,eggs,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Recommend something for me based on my preferences.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,chocolate,dm,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Which stores give me the lowest total?,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Kaufland,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Find current discounts for bread.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,bread,EDEKA,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
What is in the latest Müller weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Müller,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Which Müller would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Müller,,Beverages,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Show the contact details for Müller.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Müller,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Hello!,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
What information is in my profile?,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Find products in Beverages.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Beverages,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Open my available Lidl Plus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Search for the dm store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
I have some feedback for PayTo.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
What offers does EDEKA have?,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,frozen pizza,EDEKA,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
"Show REWE offers under €4, add the cheapest to my list, then navigate there.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,REWE,,,,4,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|BUILD_SHOPPING_LIST|OPEN_GOOGLE_MAPS,4,offers_tool|offers_tool|planner|maps_tool
Remove my PAYBACK card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Find a REWE near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,REWE,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Where can I get toothpaste for less than €30?,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,toothpaste,,,,,30,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
"Thank you, Noah.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Optimize my shopping route.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Optimize my shopping route.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Can you search for chocolate for me?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,chocolate,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Search for eggs from Oreo.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,eggs,,Oreo,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
What eggs would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,eggs,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Appreciate it.,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Which bread option is the better deal?,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bread,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
"Thank you, Noah.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
What eggs would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,eggs,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Open Maps and show me Aldi.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Aldi,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Show me current offers at Kaufland.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,bananas,Kaufland,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
I want to report a problem.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Which Aldi stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Aldi,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
I want to change my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Give me directions to REWE.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,REWE,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
I want to change my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Split my basket across stores to save money.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Where can I find Rossmann?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Take me to Netto.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Route me to the nearest Netto.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Show nearby REWE locations.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,REWE,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Show me details for Aldi.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Aldi,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
"Thank you, Noah.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show discounted bananas at dm.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,bananas,dm,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Delete the Netto Plus card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Show the opening hours for Rossmann.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Penny,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
See you later.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Search the Snacks section.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Snacks,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
How can I contact Müller?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Müller,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Show directions to Kaufland.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Kaufland,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Show the contact details for Müller.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Müller,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Show EDEKA on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
I need to contact Müller.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Müller,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Check my current Lidl Plus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Where can I buy cereal?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,cereal,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
I want to give feedback.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Open the map for Rossmann.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Rossmann,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
What offers does Netto have?,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
What discounts are available at dm?,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,chocolate,dm,,,,2,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Build a shopping list with pasta.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
What eggs would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,eggs,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
What offer should I take?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Show the contact details for dm.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Open my available DeutschlandCard rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Plan a route to Penny.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Penny,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Show the contact details for dm.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Show cashback offers at REWE.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Show cashback offers at Müller.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Müller,Lay's,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Something is broken in the app.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Plan a route to Netto.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Search for chocolate from Milka.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,chocolate,,Milka,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Kaufland,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Which Aldi stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Aldi,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Tell me about REWE.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Display the barcode for my Netto Plus card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Find milk offers at Rossmann.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,Rossmann,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Open my store visit history.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Build a shopping list with pasta.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
