instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Search for a shawarma less than 5 euros here and navigate there.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Shawarma,,,,,5.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Create a shopping list for my groceries and then open the result.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,True,single_step,BUILD_SHOPPING_LIST,1,planner
"Find the cheapest basket for butter, sandwich, falafel nearby.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Butter, Sandwich, Falafel",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Show me how to contact PENNY.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,PENNY,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Noah, zeig meine Payback Prämien und öffne die Karte.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Payback,,,,,,False,False,False,multi_step,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Zeig mir alle Karten in meiner Wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,,,,,,,False,False,False,single_step,LIST_WALLET_CARDS,1,wallet_tool
Open my Lidl Plus card and then show it.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Search for a sushi under 3 euros in Cologne.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Sushi,,,,,3.0,Cologne,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Übrigens, speichere mine Edeka Card Karte in der Wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
Show me chocolate below 15 euros,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,chocolate,,,,,15.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
When does ALDI Süd close? and display it for me.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,ALDI Süd,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
what offers are available on sparkling water?,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
"Hey Noah, how does cashback work?",KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
What do I get for collecting points?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
"Entschuldigung, wie viele Edeka Card Punkte habe ich?",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
I want to add Lidl Plus to my wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
scanne meine netto plus karte an der kasse.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
"Also, remove Lidl Plus and show me what's left.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Übrigens, hat Netto noch offen? Bring mich hin.",MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,NETTO,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Suche Kaffee unter 10 €.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Kaffee,,,,,10,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
How do I get to Rossmann?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Rossmann,,,,,,,False,False,False,single_step,GET_DIRECTIONS,1,maps_tool
Optimize my basket across multiple merchants.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,,,,,,,,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
Find a apples less than €2 near me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Apples,,,,,2.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Open Lidl Plus in my wallet and then open the result.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Show Rossmann on the map and then show it.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Rossmann,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
Wie erreiche ich Netto?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,NETTO,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Übrigens, entferne Netto Plus aus meiner Wallet.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
"Also, how does this work?",SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
"Okay, open the settings.",ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
"Hey Noah, wie funktionieren Treuepunkte?",KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
Suche Bananen unter 3 €.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bananen,,,,,3,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Search for ALDI.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,ALDI,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Welche Prämien habe ich bei DeutschlandCard?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
Where can I get a bananas under 3€ close to me?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bananas,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me apples below 50 euros and then show me the result.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,apples,,,,,50.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me cashback deals at Lidl and then open the result.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Lidl,,,,,,,False,False,False,single_step,SEARCH_CASHBACK,1,offers_tool
Find me a falafel under 2 euros in Frankfurt.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Falafel,,,,,2.0,Frankfurt,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
What are the opening hours of Kaufland? and then show me the result.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
"Okay, zeig meine Lidl Plus Prämien und öffne die Karte.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Quick one: do you ever sleep?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Where can I find a ALDI store? and then open the result.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,ALDI,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Delete Payback from my wallet and display it for me.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Sag mal, ich habe Feedback.",SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
show me cereal below 15 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,cereal,,,,,15.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Hey Noah, show my visit history.",ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Find Kaufland stores around Munich.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Kaufland,,,,,Munich,,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Quick one: optimise my shopping trip in Dresden and open it in maps.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Dresden,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Zeig mir die Angebote bei Rossmann und dann meinen DeutschlandCard Barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,ROSSMANN,DeutschlandCard,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
Find EDEKA stores around Cologne.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,EDEKA,,,,,Cologne,,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
How can I contact PENNY? and then show it.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,PENNY,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Übrigens, ich will REWE Bonus hinzufügen.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
Display my DeutschlandCard barcode and open the card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Show nearby ALDI Süd stores within 500 metres.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,ALDI Süd,,,,,CURRENT_LOCATION,500.0,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Find bakery products,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,bakery,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
What bakery products are available? and display it for me.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,bakery,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
Can you find a coffee under 3€ nearby?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Coffee,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Zeig mir meine Vorteile bei Edeka Card.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
Tell me where to buy each item for the lowest total price.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,,,,,,,,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
Show me how to contact EDEKA.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
Where can I buy yogurt below €3 around me?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Yogurt,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Display the latest weekly offers from Rossmann and then open the result.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
I need mt Payback barcode and then show me the result.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,,,,,,,False,False,False,sequential,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
What is the phone number for zLDI Süd?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,ALDI Süd,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Finde den günstigsten Korb für Waschmittel, Brot, Milch in Hannover und plane dann die Route.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Waschmittel, Brot, Milch",,,,,,Hannover,,False,False,True,multi_step,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
"Build a shopping list with shampoo, ice cream and shampoo and then show it.",SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,shampoo,,,,,,,,False,False,True,single_step,BUILD_SHOPPING_LIST,1,planner
Take care!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
What is the phone number for PENNY? and then show it.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,PENNY,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
Show me ALDI Süd locations and then open the result.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,ALDI Süd,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Show me the barcode for my Lidl Plus card and then open the result.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,,,,,,,False,False,False,sequential,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Add my DeutschlandCard card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
Display the latest weekly offers from Rossmann and then show it.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Quick one: display my Payback barcode and open the card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Payback,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Show me a comparison of washing detergent versus whole milk.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,washing detergent | whole milk,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Okay what's on offer at Globus,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,GLOBUS,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
How can I contact PENNY? and then open the result.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,PENNY,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
Quick one: the app keeps crashing.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single_step,REPORT_BUG,1,planner
"Okay, work out the best shopping trip around Hannover.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Hannover,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
Where can I get frozen pizza for no more than €2?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,frozen pizza,,,,,2.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"okay, show my purchase history.",ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
Where can I buy olive oil?,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,olive oil,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
"Sag mal, vielen Dank!",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Show me sparkling water below 50 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,sparkling water,,,,,50.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Open the weekly flyer for Rossmann.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Quick one: add my DeutschlandCard card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
Search for cheese.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,cheese,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
"Split my grocery basket for oat milk, döner kebab, sandwich, bananas across stores nearby.",SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,"Oat Milk, Döner Kebab, Sandwich, Bananas",,,,,,CURRENT_LOCATION,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
Wo kann ich Bier für unter 5 Euro kaufen?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bier,,,,,5,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Sorry, thanks for the help.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Find cashback offers for whole milk.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_CASHBACK,1,offers_tool
"Optimize my grocery basket for shawarma, oat milk, apples, mayonnaise near me.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Shawarma, Oat Milk, Apples, Mayonnaise",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Öffne die Karte für Penny.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,PENNY,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
Show me a comparison of coffee versus pasta.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,coffee | pasta,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Suggest a good household item and display it for me.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,household,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
"Noah, nice to meet you!",CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Right, what are you capable of?",KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
How many Payback points are in my wallet? and display it for me.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
Search for bread under €3 near me and then show it.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,bread,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Where can I find a falafel for less than 10 euros?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Falafel,,,,,10.0,Berlin,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Quick one: thank you so much.,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Build a shopping list with oat milk, eggs and orange juice.",SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,oat milk,,,,,,,,False,False,True,single_step,BUILD_SHOPPING_LIST,1,planner
Wann öffnet Aldi und wie komme ich hin?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,ALDI,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Find shampoo for under €50 and then show me the result.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,shampoo,,,,,50.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Also, how do I get to REWE?",NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,REWE,,,,,,,False,False,False,single_step,GET_DIRECTIONS,1,maps_tool
"Noah, etferne Netto Plus und zeig mir, was übrig bleibt.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Quick one: are you doing okay?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Search for Lidl.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Find EDEKA and display it for me.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Öffne den Wochenprospekt von Netto.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,NETTO,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
"Also, good morning!",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Hey Noah, zeig meinen REWE Bonus Barcode und öffne die Karte.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Get me a kebab under €2 around me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Kebab,,,,,2.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Which is better, shampoo or sparkling water? and then show me the result.",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,shampoo | sparkling water,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Hey Noah, what DeutschlandCard rewards can I claim?",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
"Okay, i'd like to rate the app.",SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
When does Ldl open and how do I get there?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,LIDL,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Whre do I find my shopping list?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
Optimiere meinen Einkauf in Hamburg und öffne die Karte.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Hamburg,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Auf welche Läden soll ich meinen Einkaufskorb in München aufteilen?,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,,,,,,,München,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
"Okay, list every card in my wallet.",WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,,,,,,,False,False,False,single_step,LIST_WALLET_CARDS,1,wallet_tool
Quick one: how much did I spend at Netto?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,NETTO,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
"Sorry, i'd like to rate the app.",SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
Liste meine letzten Bestellungen auf.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
